run_name,k,MAP@K,MAR@K,time(s)
full_docs_whitespace_bm25_12_075_dev_queries.csv,1,0.4284613903331408,0.04284613903331408,6876.68
full_docs_whitespace_bm25_12_075_dev_queries.csv,3,0.5000641889723345,0.11016753321779318,6876.68
full_docs_whitespace_bm25_12_075_dev_queries.csv,5,0.4969018122686522,0.1652994415559407,6876.68
full_docs_whitespace_bm25_12_075_dev_queries.csv,10,0.4657847195567788,0.2667051800500674,6876.68
full_docs_simple_bm25_12_075_dev_queries.csv,1,0.7760446755247449,0.07760446755247448,331.63
full_docs_simple_bm25_12_075_dev_queries.csv,3,0.8316483728095513,0.20937800885807817,331.63
full_docs_simple_bm25_12_075_dev_queries.csv,5,0.8098356227400133,0.31813980358174465,331.63
full_docs_simple_bm25_12_075_dev_queries.csv,10,0.7519877719704466,0.5094742923165799,331.63
full_docs_stop_bm25_12_075_dev_queries.csv,1,0.7768149431927595,0.07768149431927594,2497.42
full_docs_stop_bm25_12_075_dev_queries.csv,3,0.8318730342127222,0.2093202387829771,2497.42
full_docs_stop_bm25_12_075_dev_queries.csv,5,0.8100568072405161,0.31839014057384946,2497.42
full_docs_stop_bm25_12_075_dev_queries.csv,10,0.7526173712704229,0.5103986135181976,2497.42
full_docs_standard_bm25_12_075_dev_queries.csv,1,0.7656460620065473,0.07656460620065472,2189.44
full_docs_standard_bm25_12_075_dev_queries.csv,3,0.8233198536491431,0.20583477758521088,2189.44
full_docs_standard_bm25_12_075_dev_queries.csv,5,0.8011080621349254,0.3128056999807433,2189.44
full_docs_standard_bm25_12_075_dev_queries.csv,10,0.7428373084404326,0.5022337762372425,2189.44
full_docs_english_bm25_12_075_dev_queries.csv,1,0.7987675717311766,0.07987675717311765,2982.08
full_docs_english_bm25_12_075_dev_queries.csv,3,0.8497496630078952,0.21421143847487004,2982.08
full_docs_english_bm25_12_075_dev_queries.csv,5,0.8262249395553845,0.3240130945503562,2982.08
full_docs_english_bm25_12_075_dev_queries.csv,10,0.764549321941513,0.5182938571153476,2982.08
full_docs_english_spacy_bm25_12_075_dev_queries.csv,1,0.8012709416522241,0.08012709416522242,3034.83
full_docs_english_spacy_bm25_12_075_dev_queries.csv,3,0.8505520251620771,0.2146543423839784,3034.83
full_docs_english_spacy_bm25_12_075_dev_queries.csv,5,0.8269294135267561,0.3252262661274793,3034.83
full_docs_english_spacy_bm25_12_075_dev_queries.csv,10,0.7652860620912106,0.520469863277489,3034.83
full_docs_english_spacy_classic_12_075_dev_queries.csv,1,0.5172347390718275,0.05172347390718275,6803.25
full_docs_english_spacy_classic_12_075_dev_queries.csv,3,0.5931381988574362,0.12006547275178124,6803.25
full_docs_english_spacy_classic_12_075_dev_queries.csv,5,0.5849960951708496,0.16814943192759485,6803.25
full_docs_english_spacy_classic_12_075_dev_queries.csv,10,0.5450246700284124,0.25278259195070285,6803.25
full_docs_english_spacy_bm25_05_09_dev_queries.csv,1,0.7367610244559984,0.07367610244559986,7092.14
full_docs_english_spacy_bm25_05_09_dev_queries.csv,3,0.7963765325117145,0.19066050452532254,7092.14
full_docs_english_spacy_bm25_05_09_dev_queries.csv,5,0.7738462032222865,0.2830733679953784,7092.14
full_docs_english_spacy_bm25_05_09_dev_queries.csv,10,0.7131715551384485,0.4436741767764298,7092.14
full_docs_english_spacy_bm25_12_075_fuzzy_1_dev_queries.csv,1,0.0009628345850182939,0.0008665511265164644,199.18
full_docs_english_spacy_bm25_12_075_fuzzy_1_dev_queries.csv,3,0.0009628345850182939,0.0008665511265164644,199.18
full_docs_english_spacy_bm25_12_075_fuzzy_1_dev_queries.csv,5,0.0009628345850182939,0.0008665511265164644,199.18
full_docs_english_spacy_bm25_12_075_fuzzy_1_dev_queries.csv,10,0.0009842309091298114,0.0009307400988510173,199.18
full_docs_english_spacy_bm25_12_075_fuzzy_0_dev_queries.csv,1,0.0009628345850182939,0.0008665511265164644,199.85
full_docs_english_spacy_bm25_12_075_fuzzy_0_dev_queries.csv,3,0.0009628345850182939,0.0008665511265164644,199.85
full_docs_english_spacy_bm25_12_075_fuzzy_0_dev_queries.csv,5,0.0009628345850182939,0.0008665511265164644,199.85
full_docs_english_spacy_bm25_12_075_fuzzy_0_dev_queries.csv,10,0.0009842309091298114,0.0009307400988510173,199.85
full_docs_english_spacy_bm25_12_075_phrase_dev_queries.csv,1,0.0030810706720585403,0.002442390397329739,6.58
full_docs_english_spacy_bm25_12_075_phrase_dev_queries.csv,3,0.0035785352076513253,0.0035656974131844147,6.58
full_docs_english_spacy_bm25_12_075_phrase_dev_queries.csv,5,0.0035753257590345976,0.0038770139290069967,6.58
full_docs_english_spacy_bm25_12_075_phrase_dev_queries.csv,10,0.003671532802093172,0.0054496437512035435,6.58
full_docs_english_spacy_bm25_12_075_exact_dev_queries.csv,1,0.8012709416522241,0.08012709416522242,9.27
full_docs_english_spacy_bm25_12_075_exact_dev_queries.csv,3,0.8506643558636626,0.2146735990756788,9.27
full_docs_english_spacy_bm25_12_075_exact_dev_queries.csv,5,0.8268935746838694,0.3251877527440786,9.27
full_docs_english_spacy_bm25_12_075_exact_dev_queries.csv,10,0.7653001112523947,0.5204313498940882,9.27
full_docs_english_spacy_bm25_12_075_fuzzy_dev_queries.csv,1,0.2676680146350857,0.026856666024776942,29.27
